location,Latitude,SunInclination,Altitude
52433,52.66505639469643,-4,10
52434,52.7009045246631,-4,10
52435,52.57539870270721,-4,10
52436,52.68298766842,-4,10
52437,52.70091885382655,-4,10
52438,52.70988441339851,-4,10
52439,52.71689432664445,-4,10
52440,52.70987591106508,-4,10
52441,52.71884727774081,-4,10
52442,52.72781862468707,-4,10
52443,52.618279125234125,-4,10
52444,52.60931397302268,-4,10
52445,52.60034879851658,-4,10
52446,52.591383601720864,-4,10
52447,52.582418382640654,-4,10
52448,52.57345314128106,-4,10
52449,52.69195327216537,-4,10
52450,52.56448787764714,-4,10
52451,52.64707579218076,-4,10
52452,52.60221797323062,-4,10
52453,52.46780656609356,-4,10
52454,52.47677269838255,-4,10
52455,52.48573880870514,-4,10
52456,52.49470489705647,-4,10
52457,52.50367096343163,-4,10
52458,52.5126370078258,-4,10
52459,52.5216030302341,-4,10
52460,52.53056903065164,-4,10
52461,52.53953500907357,-4,10
52462,52.54850096549498,-4,10
52463,52.55746689991097,-4,10
52464,52.65777227884818,-4,10
52465,52.611189576408826,-4,10
52466,52.7384936747618,-4,10
52467,52.76540043431594,-4,10
52468,52.56643281231669,-4,10
52469,52.494557200363424,-4,10
52470,52.5035290395838,-4,10
52471,52.53044443931592,-4,10
52472,52.539416199906384,-4,10
52473,52.548387940831496,-4,10
52474,52.55735966208801,-4,10
52475,52.56633136367277,-4,10
52476,52.5753030455826,-4,10
52477,52.58427470781431,-4,10
52478,52.59324635036472,-4,10
52479,52.75643153516886,-4,10
52480,52.7547325471166,-4,10
52481,52.76370381511259,-4,10
52482,52.77267506336289,-4,10
52483,52.75596026459428,-4,10
52484,52.764931929212906,-4,10
52485,52.77390357424807,-4,10
52486,52.78287519969664,-4,10
52487,52.61646838963807,-4,10
52488,52.62543584860288,-4,10
52489,52.63440328620527,-4,10
52490,52.64337070244083,-4,10
52491,52.52389114999677,-4,10
52492,52.53286370986694,-4,10
52493,52.55822629389887,-4,10
52494,52.56719536262136,-4,10
52495,52.49207538945488,-4,10
52496,52.6030714300812,-4,10
52497,52.63218080702425,-4,10
52498,52.61424151917325,-4,10
52499,52.587332433878,-4,10
52500,52.56939294137927,-4,10
52501,52.5853678365066,-4,10
52502,52.52262438429853,-4,10
52503,52.51366094181352,-4,10
52504,52.54183625039102,-4,10
52505,52.65233809730515,-4,10
52506,52.66130547079376,-4,10
52507,52.50469747630309,-4,10
52508,52.4957339877728,-4,10
52509,52.64115042023467,-4,10
52510,52.48310433000205,-4,10
52511,52.47413325057937,-4,10
52512,52.46516215119024,-4,10
52513,52.748784180099165,-4,10
52514,52.73981481292013,-4,10
52515,52.73084542521754,-4,10
52516,52.72187601699523,-4,10
52517,52.712906588257,-4,10
52518,52.70393713900666,-4,10
52519,52.69496766924804,-4,10
52520,52.6859981789849,-4,10
52521,52.67702866822108,-4,10
52522,52.65012001296336,-4,10
52523,52.56266318748644,-4,10
52524,52.52269012090159,-4,10
52525,52.53166229360088,-4,10
52526,52.58549492012495,-4,10
52527,52.59446695623844,-4,10
52528,52.67521440228602,-4,10
52529,52.71110164785864,-4,10
52530,52.72007341034772,-4,10
52531,52.79006400080049,-4,10
52532,52.781095888127766,-4,10
52533,52.571630774532856,-4,10
52534,52.77212775444143,-4,10
52535,52.76315959974567,-4,10
52536,52.75419142404463,-4,10
52537,52.729045153268935,-4,10
52538,52.44721989252612,-4,10
52539,52.45619103183803,-4,10
52540,52.69717475090239,-4,10
52541,52.7801860882216,-4,10
52542,52.68347136206595,-4,10
52543,52.76270591328195,-4,10
52544,52.58468327505366,-4,10
52545,52.59365504937949,-4,10
52546,52.6474852829742,-4,10
52547,52.656456919817096,-4,10
52548,52.69234327062614,-4,10
52549,52.70131480917187,-4,10
52550,52.71028632804861,-4,10
52551,52.71925782725318,-4,10
52552,52.72822930678237,-4,10
52553,52.58339512928126,-4,10
52554,52.57442957324647,-4,10
52555,52.56546399506498,-4,10
52556,52.55649839474172,-4,10
52557,52.74617220680193,-4,10
52558,52.75514362728586,-4,10
52559,52.764115028081655,-4,10
52560,52.77308640918607,-4,10
52561,52.704373277387184,-4,10
52562,52.63086477481369,-4,10
52563,52.62189556549576,-4,10
52564,52.69540366688964,-4,10
52565,52.61925713185302,-4,10
52566,52.59236066316429,-4,10
52567,52.54106173195574,-4,10
52568,52.53209817116362,-4,10
52569,52.52313458740127,-4,10
52570,52.64158557464603,-4,10
52571,52.65055530777006,-4,10
52572,52.65952502046572,-4,10
52573,52.78205777059593,-4,10
52574,52.68643403594496,-4,10
52575,52.63894716546216,-4,10
52576,52.69098007242952,-4,10
52577,52.64791604739019,-4,10
52578,52.66585374891767,-4,10
52579,52.755541008941,-4,10
52580,52.76450962048288,-4,10
52581,52.58601852179603,-4,10
52582,52.61292633553115,-4,10
52583,52.62100933929746,-4,10
52584,52.70891058555385,-4,10
52585,52.71787580878527,-4,10
52586,52.57571148110004,-4,10
52587,52.49496445278565,-4,10
52588,52.77347821119758,-4,10
52589,52.78244678108115,-4,10
52590,52.79141533012949,-4,10
52591,52.80038385833854,-4,10
52592,52.54753277228174,-4,10
52593,52.53856712768999,-4,10
52594,52.529601460971456,-4,10
52595,52.50393642324801,-4,10
52596,52.5206357721311,-4,10
52597,52.502704328104926,-4,10
52598,52.70743608590933,-4,10
52599,52.66261201252833,-4,10
52600,52.60882238565628,-4,10
52601,52.59985736955757,-4,10
52602,52.5819272703037,-4,10
52603,52.57296218715881,-4,10
52604,52.56399708167547,-4,10
52605,52.51167006117396,-4,10
52606,52.739376272199294,-4,10
52607,52.51290837411079,-4,10
52608,52.53085221702525,-4,10
52609,52.56673966752178,-4,10
52610,52.53342798530279,-4,10
52611,52.54239488481961,-4,10
52612,52.551361762709135,-4,10
52613,52.56032861896673,-4,10
52614,52.5692954535878,-4,10
52615,52.57826226656767,-4,10
52616,52.58722905790179,-4,10
52617,52.521880305370935,-4,10
52618,52.59619582758546,-4,10
52619,52.62309600668757,-4,10
52620,52.63206268972314,-4,10
52621,52.64102935108509,-4,10
52622,52.64999599076871,-4,10
52623,52.65896260876937,-4,10
52624,52.66792920508241,-4,10
52625,52.68586233262689,-4,10
52626,52.53982410907061,-4,10
52627,52.60516257561408,-4,10
52628,52.55503195385884,-4,10
52629,52.71246847204148,-4,10
52630,52.64968288524312,-4,10
52631,52.7294503174582,-4,10
52632,52.72047844372808,-4,10
52633,52.71150655048348,-4,10
52634,52.5617193631577,-4,10
52635,52.579659732512,-4,10
52636,52.58862988676255,-4,10
52637,52.633480353603886,-4,10
52638,52.64245038606437,-4,10
52639,52.65142039821373,-4,10
52640,52.73214959295328,-4,10
52641,52.70253463772749,-4,10
52642,52.5410368751601,-4,10
52643,52.5320645922681,-4,10
52644,52.52309228992558,-4,10
52645,52.51411996813558,-4,10
52646,52.50514762690112,-4,10
52647,52.673049470456895,-4,10
52648,52.79993511196453,-4,10
52649,52.79096672868158,-4,10
52650,52.73715599025758,-4,10
52651,52.72818746077069,-4,10
52652,52.55778143985281,-4,10
52653,52.56675036517613,-4,10
52654,52.78328114986296,-4,10
52655,52.77430939328428,-4,10
52656,52.76533761717263,-4,10
52657,52.7563658215311,-4,10
52658,52.74739400636281,-4,10
52659,52.61159467975403,-4,10
52660,52.66408413616509,-4,10
52661,52.62056348023373,-4,10
52662,52.63850101872515,-4,10
52663,52.64746975672876,-4,10
52664,52.65643847389894,-4,10
52665,52.66540717023161,-4,10
52666,52.67437584572279,-4,10
52667,52.68334450036839,-4,10
52668,52.71025033919111,-4,10
52669,52.71921891041384,-4,10
52670,52.62953225989213,-4,10
52671,52.65511877967638,-4,10
52672,52.47065908350719,-4,10
52673,52.47962613428631,-4,10
52674,52.474551174974735,-4,10
52675,52.46557994099632,-4,10
52676,52.45660868710926,-4,10
52677,52.44763741331688,-4,10
52678,52.63718800012835,-4,10
52679,52.62822257707906,-4,10
52680,52.632615821097374,-4,10
52681,52.62364604712782,-4,10
52682,52.492493583192186,-4,10
52683,52.59673660273109,-4,10
52684,52.569826974680495,-4,10
52685,52.542048109561655,-4,10
52686,52.551017787027135,-4,10
52687,52.60483542116537,-4,10
52688,52.61380495504385,-4,10
52689,52.622774468394674,-4,10
52690,52.63174396121404,-4,10
52691,52.64071343349812,-4,10
52692,52.58776674711525,-4,10
52693,52.70349916417749,-4,10
52694,52.56426241904416,-4,10
52695,52.65397166854316,-4,10
52696,52.48859316347029,-4,10
52697,52.49756017105456,-4,10
52698,52.50652715703456,-4,10
52699,52.57704920928355,-4,10
52700,52.55014114799814,-4,10
52701,52.54117175299994,-4,10
52702,52.51549412140565,-4,10
52703,52.52446106416326,-4,10
52704,52.64500083344552,-4,10
52705,52.79750231054319,-4,10
52706,52.77956126048858,-4,10
52707,52.75264953520728,-4,10
52708,52.74367892007415,-4,10
52709,52.73470828492707,-4,10
52710,52.72573762976951,-4,10
52711,52.70779625943663,-4,10
52712,52.69882554426821,-4,10
52713,52.68985480910301,-4,10
52714,52.78853179553148,-4,10
52715,52.537101631246166,-4,10
52716,52.52813643646037,-4,10
52717,52.519171219361766,-4,10
52718,52.70049240282796,-4,10
52719,52.67357852416789,-4,10
52720,52.6466644676003,-4,10
52721,52.628721664427815,-4,10
52722,52.6197502332131,-4,10
52723,52.53105008113675,-4,10
52724,52.540016214534575,-4,10
52725,52.54898232599471,-4,10
52726,52.55794841551227,-4,10
52727,52.5669144830824,-4,10
52728,52.57588052870027,-4,10
52729,52.584846552361,-4,10
52730,52.593812554059774,-4,10
52731,52.61174449155188,-4,10
52732,52.62071042733549,-4,10
52733,52.65657395060639,-4,10
52734,52.6655397764338,-4,10
52735,52.70946365616443,-4,10
52736,52.71843488972034,-4,10
52737,52.669807764902494,-4,10
52738,52.54333358414572,-4,10
52739,52.61336656046048,-4,10
52740,52.6043971679239,-4,10
52741,52.59542775480606,-4,10
52742,52.5595498965991,-4,10
52743,52.550580380632645,-4,10
52744,52.541610844108,-4,10
52745,52.64290609420833,-4,10
52746,52.54308563500861,-4,10
52747,52.755987191832375,-4,10
52748,52.605834486005,-4,10
52749,52.62376252447928,-4,10
52750,52.47159536739381,-4,10
52751,52.65187333921122,-4,10
52752,52.660840562777445,-4,10
52753,52.49849735981489,-4,10
52754,52.5164319140254,-4,10
52755,52.52539915889608,-4,10
52756,52.53436638227103,-4,10
52757,52.61479851661981,-4,10
52758,52.69243712186086,-4,10
52759,52.5646798643491,-4,10
52760,52.64541949215439,-4,10
52761,52.55694966194701,-4,10
52762,52.65315291975608,-4,10
52763,52.66211764224236,-4,10
52764,52.67108234227372,-4,10
52765,52.76133381680995,-4,10
52766,52.72546334414452,-4,10
52767,52.716495672895455,-4,10
52768,52.68959253181927,-4,10
52769,52.56592123132985,-4,10
52770,52.68062477569861,-4,10
52771,52.6537213801113,-4,10
52772,52.64475353918812,-4,10
52773,52.680047019845,-4,10
52774,52.54797807283879,-4,10
52775,52.503119831529325,-4,10
52776,52.79857781954424,-4,10
52777,52.78064190856022,-4,10
52778,52.77167392145575,-4,10
52779,52.67165699837085,-4,10
52780,52.62233593241196,-4,10
52781,52.57489278098408,-4,10
52782,52.61077878225035,-4,10
52783,52.65439046234905,-4,10
52784,52.67233234296112,-4,10
52785,52.68130325337178,-4,10
52786,52.69027414384766,-4,10
52787,52.69924501438542,-4,10
52788,52.70821586498163,-4,10
52789,52.72615750633588,-4,10
52790,52.73512829708716,-4,10
52791,52.583864310906485,-4,10
52792,52.74409906788331,-4,10
52793,52.7620405495967,-4,10
52794,52.771011260507095,-4,10
52795,52.77998195144877,-4,10
52796,52.599364113578304,-4,10
52797,52.608328970684255,-4,10
52798,52.78895262241831,-4,10
52799,52.79792327341228,-4,10
52800,52.70140285963513,-4,10
52801,52.75306981872095,-4,10
52802,52.64027461454417,-4,10
52803,52.64924392471716,-4,10
52804,52.6582132142896,-4,10
52805,52.48477279565109,-4,10
52806,52.47580699627622,-4,10
52807,52.64118544319709,-4,10
52808,52.63983396348099,-4,10
52809,52.64880313149379,-4,10
52810,52.63222164363198,-4,10
52811,52.62325782123452,-4,10
52812,52.61429397601021,-4,10
52813,52.49373857292896,-4,10
52814,52.60533010796456,-4,10
52815,52.56219992526979,-4,10
52816,52.57116736300164,-4,10
52817,52.60703689991953,-4,10
52818,52.62497153991043,-4,10
52819,52.69339932030964,-4,10
52820,52.6844332501795,-4,10
52821,52.67546715815999,-4,10
52822,52.66650104425589,-4,10
52823,52.5263299604663,-4,10
52824,52.64856875081319,-4,10
52825,52.73128198615943,-4,10
52826,52.71334286743384,-4,10
52827,52.51452018219543,-4,10
52828,52.52349263299008,-4,10
52829,52.532465064389584,-4,10
52830,52.5414374763909,-4,10
52831,52.57732693035511,-4,10
52832,52.58629924532095,-4,10
52833,52.72088163819668,-4,10
52834,52.74779759164339,-4,10
52835,52.72231243702585,-4,10
52836,52.756769537188845,-4,10
52837,52.448053113730346,-4,10
52838,52.45702452141942,-4,10
52839,52.47496727724075,-4,10
52840,52.48393862536639,-4,10
52841,52.492909953630935,-4,10
52842,52.50188126203106,-4,10
52843,52.55570869509299,-4,10
52844,52.77121824829028,-4,10
52845,52.7747133698563,-4,10
52846,52.75373788404303,-4,10
52847,52.63960257128419,-4,10
52848,52.62167014663496,-4,10
52849,52.49518532826476,-4,10
52850,52.611743865489615,-4,10
52851,52.504151549365176,-4,10
52852,52.51314908254131,-4,10
52853,52.50418578178858,-4,10
52854,52.49522245794943,-4,10
52855,52.51311774854721,-4,10
52856,52.52208392580599,-4,10
52857,52.48621908525075,-4,10
52858,52.58143433211645,-4,10
52859,52.73637729747741,-4,10
52860,52.63393882777324,-4,10
52861,52.67905214495868,-4,10
52862,52.6611234087905,-4,10
52863,52.65215900682584,-4,10
52864,52.56251374615771,-4,10
52865,52.55354909610531,-4,10
52866,52.73893589277686,-4,10
52867,52.763290760676966,-4,10
52868,52.63063636988984,-4,10
52869,52.477252820327976,-4,10
52870,52.545574500338205,-4,10
52871,52.61270390152426,-4,10
52872,52.60373763456261,-4,10
52873,52.59477134575474,-4,10
52874,52.58580503510544,-4,10
52875,52.57683870261949,-4,10
52876,52.56787234830165,-4,10
52877,52.55890597215667,-4,10
52878,52.54993957418933,-4,10
52879,52.77226187548074,-4,10
52880,52.5409731544044,-4,10
52881,52.52304024940068,-4,10
52882,52.49614072838166,-4,10
52883,52.74922102303621,-4,10
52884,52.758190510771904,-4,10
52885,52.61204039506879,-4,10
52886,52.78123297048099,-4,10
52887,52.51867939141992,-4,10
52888,52.527644450104674,-4,10
52889,52.53200671280657,-4,10
52890,52.65732951022967,-4,10
52891,52.53087453913948,-4,10
52892,52.480095337110185,-4,10
52893,52.706526418802255,-4,10
52894,52.73343721381246,-4,10
52895,52.7424074384644,-4,10
52896,52.691467588981645,-4,10
52897,52.68250214187366,-4,10
52898,52.67353667262267,-4,10
52899,52.66457118123364,-4,10
52900,52.65560566771158,-4,10
52901,52.72403973870671,-4,10
52902,52.73300984557902,-4,10
52903,52.71738598516063,-4,10
52904,52.69945583242294,-4,10
52905,52.61876904276,-4,10
52906,52.59187304578074,-4,10
52907,52.58290766900661,-4,10
52908,52.57394227001701,-4,10
52909,52.56497684881703,-4,10
52910,52.55601140541168,-4,10
52911,52.54704593980601,-4,10
52912,52.53808045200503,-4,10
52913,52.529114942013805,-4,10
52914,52.52014940983733,-4,10
52915,52.511183855480645,-4,10
52916,52.50221827894874,-4,10
52917,52.49325268024663,-4,10
52918,52.48428705937933,-4,10
52919,52.74197993221689,-4,10
52920,52.70043301394159,-4,10
52921,52.750949998616726,-4,10
52922,52.70939841674849,-4,10
52923,52.67119743975051,-4,10
52924,52.65990524993103,-4,10
52925,52.64197138445471,-4,10
52926,52.62403743275928,-4,10
52927,52.61507042459079,-4,10
52928,52.7060994642732,-4,10
52929,52.71506961160355,-4,10
52930,52.50270879918504,-4,10
52931,52.52962340555521,-4,10
52932,52.53859490147728,-4,10
52933,52.60610339488122,-4,10
52934,52.57920217655148,-4,10
52935,52.57023506072306,-4,10
52936,52.56126792337626,-4,10
52937,52.55230076451564,-4,10
52938,52.5475663776266,-4,10
52939,52.58532670707631,-4,10
52940,52.49123353249532,-4,10
52941,52.67961544228529,-4,10
52942,52.688585787952434,-4,10
52943,52.69755611345927,-4,10
52944,52.56550927059396,-4,10
52945,52.76087277266984,-4,10
52946,52.7250028949395,-4,10
52947,52.716035372272536,-4,10
52948,52.57448068740548,-4,10
52949,52.58345208443121,-4,10
52950,52.68016506879864,-4,10
52951,52.653262117869126,-4,10
52952,52.48226274419287,-4,10
52953,52.6442944250446,-4,10
52954,52.60325899810576,-4,10
52955,52.77076073505789,-4,10
52956,52.70007844376832,-4,10
52957,52.709049563448616,-4,10
52958,52.7180206632938,-4,10
52959,52.76287586487715,-4,10
52960,52.77184684564207,-4,10
52961,52.780817806548605,-4,10
52962,52.78978874759349,-4,10
52963,52.54408665034309,-4,10
52964,52.55305116255943,-4,10
52965,52.5620156521891,-4,10
52966,52.63373075546661,-4,10
52967,52.57731505031009,-4,10
52968,52.54970008923155,-4,10
52969,52.50173040895608,-4,10
52970,52.51069582836792,-4,10
52971,52.51966122554096,-4,10
52972,52.52862660047016,-4,10
52973,52.54655728357678,-4,10
52974,52.55552259174404,-4,10
52975,52.75052051436128,-4,10
52976,52.567638532980254,-4,10
52977,52.58557689400459,-4,10
52978,52.6035151722732,-4,10
52979,52.612484280364285,-4,10
52980,52.62145336775461,-4,10
52981,52.63939148041729,-4,10
52982,52.74385753143509,-4,10
52983,52.59429286354304,-4,10
52984,52.73488975453456,-4,10
52985,52.71695413721991,-4,10
52986,52.61222511075963,-4,10
52987,52.62119120149985,-4,10
52988,52.63015727032155,-4,10
52989,52.63912331721991,-4,10
52990,52.54262831630737,-4,10
52991,52.66602132632655,-4,10
52992,52.6839532226921,-4,10
52993,52.69291913794862,-4,10
52994,52.70188503124782,-4,10
52995,52.63532671096999,-4,10
52996,52.62635897564963,-4,10
52997,52.61739121908785,-4,10
52998,52.60842344128902,-4,10
52999,52.59945564225743,-4,10
53000,52.60482390317771,-4,10
53001,52.61378760806919,-4,10
53002,52.69186428779828,-4,10
53003,52.64067858539587,-4,10
53004,52.58151998051333,-4,10
53005,52.57255211780947,-4,10
53006,52.66419376676221,-4,10
53007,52.67316496574987,-4,10
53008,52.69110730425622,-4,10
53009,52.672114723637314,-4,10
53010,52.68108264865624,-4,10
53011,52.69005055252822,-4,10
53012,52.69901843524902,-4,10
53013,52.725921956461406,-4,10
53014,52.64836050568176,-4,10
53015,52.47329193581088,-4,10
53016,52.45535025882214,-4,10
53017,52.56079918392845,-4,10
53018,52.551832176076914,-4,10
53019,52.54286514665489,-4,10
53020,52.53389809566692,-4,10
53021,52.52493102311759,-4,10
53022,52.51596392901151,-4,10
53023,52.50699681335314,-4,10
53024,52.75464312493595,-4,10
53025,52.76361144650825,-4,10
53026,52.78154802681173,-4,10
53027,52.79051628553469,-4,10
53028,52.6863350263791,-4,10
53029,52.463897853527655,-4,10
53030,52.47286854564405,-4,10
53031,52.48183921762922,-4,10
53032,52.54223319706239,-4,10
53033,52.69624189960646,-4,10
53034,52.66037382245148,-4,10
53035,52.65140674939534,-4,10
53036,52.6424396548413,-4,10
53037,52.63347253879388,-4,10
53038,52.615538242237,-4,10
53039,52.6065710617366,-4,10
53040,52.57966939140152,-4,10
53041,52.5707021250269,-4,10
53042,52.56173483719496,-4,10
53043,52.55276752791021,-4,10
53044,52.569766170204936,-4,10
53045,52.53483284500013,-4,10
53046,52.57873313490177,-4,10
53047,52.60563389946853,-4,10
53048,52.68289579880916,-4,10
53049,52.67392728891144,-4,10
53050,52.6649587581092,-4,10
53051,52.70980120303423,-4,10
53052,52.727738034586494,-4,10
53053,52.53125816848682,-4,10
53054,52.5402301914008,-4,10
53055,52.58509001252393,-4,10
53056,52.59406191803748,-4,10
53057,52.6478929398796,-4,10
53058,52.6748081862921,-4,10
53059,52.69275158587688,-4,10
53060,52.70172325625277,-4,10
53061,52.71069490701349,-4,10
53062,52.71966653815585,-4,10
53063,52.72863814967673,-4,10
53064,52.75555286647889,-4,10
53065,52.76452439948225,-4,10
53066,52.773495912848304,-4,10
53067,52.73670641897097,-4,10
53068,52.50367226757015,-4,10
53069,52.6684015939793,-4,10
53070,52.65943484533166,-4,10
53071,52.65046807505836,-4,10
53072,52.64150128316402,-4,10
53073,52.63253446965325,-4,10
53074,52.61460077780089,-4,10
53075,52.596666999538144,-4,10
53076,52.46432110735282,-4,10
53077,52.5258654713838,-4,10
53078,52.65599020640654,-4,10
53079,52.53295605129404,-4,10
53080,52.541922798755415,-4,10
53081,52.55088952452787,-4,10
53082,52.559856228606726,-4,10
53083,52.56882291098734,-4,10
53084,52.540495596350766,-4,10
53085,52.57778957166504,-4,10
53086,52.586756210635166,-4,10
53087,52.59572282789299,-4,10
53088,52.604689423433896,-4,10
53089,52.613655997253154,-4,10
53090,52.62262254934609,-4,10
53091,52.66314677747571,-4,10
53092,52.65417881017575,-4,10
53093,52.64521082174165,-4,10
53094,52.63624281217767,-4,10
53095,52.62727478148809,-4,10
53096,52.61830672967714,-4,10
53097,52.60933865674909,-4,10
53098,52.60037056270816,-4,10
53099,52.59140244755861,-4,10
53100,52.555529775958746,-4,10
53101,52.5465615553295,-4,10
53102,52.54946186226544,-4,10
53103,52.5584281063001,-4,10
53104,52.567394328450014,-4,10
53105,52.57636052871035,-4,10
53106,52.749656026464,-4,10
53107,52.51689807633256,-4,10
53108,52.73171670877386,-4,10
53109,52.65098876955584,-4,10
53110,52.64702163380754,-4,10
53111,52.629084425936846,-4,10
53112,52.62011579067331,-4,10
53113,52.61114713452975,-4,10
53114,52.55733475941563,-4,10
53115,52.54836595722568,-4,10
53116,52.49802967614712,-4,10
53117,52.489062517397954,-4,10
53118,52.4711281352884,-4,10
53119,52.49080986947963,-4,10
53120,52.69670924258576,-4,10
53121,52.4956639387456,-4,10
53122,52.52256299890071,-4,10
53123,52.53152930856092,-4,10
53124,52.488121988816125,-4,10
53125,52.49708884465237,-4,10
53126,52.50605567882292,-4,10
53127,52.51502249132314,-4,10
53128,52.5239892821484,-4,10
53129,52.57025918024814,-4,10
53130,52.57922921601784,-4,10
53131,52.62407908966342,-4,10
53132,52.6330490033262,-4,10
53133,52.6420188966249,-4,10
53134,52.49373722420446,-4,10
53135,52.68815910894516,-4,10
53136,52.69712929671919,-4,10
53137,52.704807579211234,-4,10
53138,52.78937160647361,-4,10
53139,52.62275129007308,-4,10
53140,52.762459127815966,-4,10
53141,52.57491505084966,-4,10
53142,52.56594931627127,-4,10
53143,52.55698355961455,-4,10
53144,52.54801778088443,-4,10
53145,52.53905198008584,-4,10
53146,52.530086157223714,-4,10
53147,52.52112031230299,-4,10
53148,52.58388076334474,-4,10
53149,52.5121544453286,-4,10
53150,52.49422264523846,-4,10
53151,52.44680055146037,-4,10
53152,52.45577155570806,-4,10
53153,52.780400800170064,-4,10
53154,52.46474253994146,-4,10
53155,52.47371350415711,-4,10
53156,52.482684448351634,-4,10
53157,52.50318855630544,-4,10
53158,52.48525671213255,-4,10
53159,52.592846453751584,-4,10
53160,52.646640132061535,-4,10
53161,52.46347277856966,-4,10
53162,52.51126736482111,-4,10
53163,52.50229594265184,-4,10
53164,52.484353038875696,-4,10
53165,52.45743853466662,-4,10
53166,52.61318086372792,-4,10
53167,52.62214726262288,-4,10
53168,52.61974339239302,-4,10
53169,52.63111363972453,-4,10
53170,52.64904632852906,-4,10
53171,52.675945198167504,-4,10
53172,52.651659305045705,-4,10
53173,52.69387766882538,-4,10
53174,52.66062354586976,-4,10
53175,52.66958776404297,-4,10
53176,52.44846699366472,-4,10
53177,52.64007999502819,-4,10
53178,52.47244333376041,-4,10
53179,52.47629075699262,-4,10
53180,52.55598376085783,-4,10
53181,52.51454903887967,-4,10
53182,52.49661569705606,-4,10
53183,52.71592195867283,-4,10
53184,52.72489236098817,-4,10
53185,52.73386274318508,-4,10
53186,52.74283310525999,-4,10
53187,52.751803447209376,-4,10
53188,52.52351567718878,-4,10
53189,52.64566627259243,-4,10
53190,52.67257061543688,-4,10
53191,52.681538687558486,-4,10
53192,52.690506738593065,-4,10
53193,52.699474768536426,-4,10
53194,52.73534667731289,-4,10
53195,52.74431460173653,-4,10
53196,52.75328250504349,-4,10
53197,52.65463440794965,-4,10
53198,52.54701539396039,-4,10
53199,52.53248229375654,-4,10
53200,52.541448888578216,-4,10
53201,52.56495210672709,-4,10
53202,52.573920431564,-4,10
53203,52.50062627666347,-4,10
53204,52.68004014829701,-4,10
53205,52.56834854251977,-4,10
53206,52.55938201296453,-4,10
53207,52.58288873536439,-4,10
53208,52.6366981161651,-4,10
53209,52.59185701812408,-4,10
53210,52.61876174011695,-4,10
53211,52.62772993867187,-4,10
53212,52.50315693377363,-4,10
53213,52.51211990326481,-4,10
53214,52.68901063105108,-4,10
53215,52.69798109370077,-4,10
53216,52.55041546164912,-4,10
53217,52.60082527983887,-4,10
53218,52.56214777481589,-4,10
53219,52.70083275587466,-4,10
53220,52.58008842047367,-4,10
53221,52.61892288419117,-4,10
53222,52.69069164226647,-4,10
53223,52.64583631748494,-4,10
53224,52.60421444304444,-4,10
53225,52.70863363302006,-4,10
53226,52.72657554421406,-4,10
53227,52.59524800057714,-4,10
53228,52.58628153633079,-4,10
53229,52.53818151241428,-4,10
53230,52.73554646996784,-4,10
53231,52.6278940484834,-4,10
53232,52.636865192915785,-4,10
53233,52.57111810775772,-4,10
53234,52.68172061706321,-4,10
53235,52.67274957198008,-4,10
53236,52.65480742218762,-4,10
53237,52.72361067026683,-4,10
53238,52.64288004285804,-4,10
53239,52.633909871824095,-4,10
53240,52.589058712960096,-4,10
53241,52.72975220888488,-4,10
53242,52.71185485170551,-4,10
53243,52.72646356958487,-4,10
53244,52.48463346172935,-4,10
53245,52.49358756310121,-4,10
53246,52.48239259919434,-4,10
53247,52.720803544764,-4,10
53248,52.71751596439658,-4,10
53249,52.71620666975476,-4,10
53250,52.6911800123425,-4,10
53251,52.70908734332988,-4,10
53252,52.7443586918174,-4,10
53253,52.7092292840616,-4,10
53254,52.718177131480736,-4,10
53255,52.46672517860475,-4,10
53256,52.47567933356108,-4,10
53257,52.60622720980133,-4,10
53258,52.59728338911288,-4,10
53259,52.71804096843493,-4,10
53260,52.588339537508446,-4,10
53261,52.727124949618734,-4,10
53262,52.7269945666028,-4,10
53263,52.73541114539525,-4,10
53264,52.725159676763525,-4,10
53265,52.75201853463813,-4,10
53266,52.73411265658616,-4,10
53267,52.70028140737158,-4,10
53268,52.691333501420864,-4,10
53269,52.68238556621972,-4,10
53270,52.64285394934407,-4,10
53271,52.633904163009824,-4,10
53272,52.69057099673156,-4,10
53273,52.6995244794554,-4,10
53274,52.70847793517941,-4,10
53275,52.717431363895,-4,10
53276,52.726384765593565,-4,10
53277,52.73533814026654,-4,10
53278,52.74429148790536,-4,10
53279,52.75324480850133,-4,10
53280,52.76219810204592,-4,10
53281,52.77115136853047,-4,10
53282,52.65180370716784,-4,10
53283,52.47275668391877,-4,10
53284,52.82240417613436,-4,10
53285,52.81345186746055,-4,10
53286,52.74306560921394,-4,10
53287,52.736072738465325,-4,10
53288,52.76097143285003,-4,10
53289,52.76992430384091,-4,10
53290,52.77887714760197,-4,10
53291,52.78782996412448,-4,10
53292,52.79678275339968,-4,10
53293,52.50254163766827,-4,10
53294,52.80573551541878,-4,10
53295,52.56277611780676,-4,10
53296,52.57172919135683,-4,10
53297,52.580682237708245,-4,10
53298,52.58963525685229,-4,10
53299,52.72392727319215,-4,10
53300,52.75078493902522,-4,10
53301,52.75973743956646,-4,10
53302,52.51149568542211,-4,10
53303,52.74502049801025,-4,10
53304,52.57045174159731,-4,10
53305,52.73594813782502,-4,10
53306,52.47481591644169,-4,10
